,queen,code,variable,value
84,Karen from Finance,AUS1REG,1,5.0
85,Scarlet Adams,AUS1REG,1,3.0
86,Carmen Farala,ESP1REG,1,3.0
87,Killer Queen,ESP1REG,1,2.0
88,Sagittaria,ESP1REG,1,3.0
89,Pupi Poisson,ESP1REG,1,1.0
90,Kylie Sonique Love,US6AS,1,2.0
91,Ginger Minj,US6AS,1,2.0
92,Ra'jah O'Hara,US6AS,1,3.0
93,Eureka,US6AS,1,2.0
94,Vanessa Van Cartier,HOL2REG,1,3.0
95,My Little Puny,HOL2REG,1,3.0
96,Vivaldi,HOL2REG,1,3.0
97,Ella Vaday,UK3REG,1,2.0
98,Kitty Scott-Claus,UK3REG,1,2.0
99,Krystal Versace,UK3REG,1,5.0
100,Icesis Couture,CAN2REG,1,5.0
101,Kendall Gender,CAN2REG,1,2.0
102,Pythia,CAN2REG,1,2.0
103,Farida Kant,ITA1REG,1,5.0
104,Elecktra Bionic,ITA1REG,1,2.0
105,Le Riche,ITA1REG,1,2.0
106,Luquisha Lubamba,ITA1REG,1,0.0
107,Blu Hydrangea,UK1WORLD,1,3.0
108,Mo Heart,UK1WORLD,1,2.0
109,Baga Chipz,UK1WORLD,1,3.0
110,Jujubee,UK1WORLD,1,2.0
111,Angeria Paris VanMichaels,US14REG,1,
112,Bosco,US14REG,1,3.0
113,Daya Betty,US14REG,1,
114,Lady Camden,US14REG,1,
115,Willow Pill,US14REG,1,3.0
116,Estrella Xtravaganza,ESP2REG,1,2.0
117,Sharonne,ESP2REG,1,3.0
118,Venedita Von Dash,ESP2REG,1,2.0
119,Marina,ESP2REG,1,3.0
120,Jinkx Monsoon,US7AS,1,2.0
121,Monet X Change,US7AS,1,4.0
122,Shea Coulee,US7AS,1,5.0
123,Trinity the Tuck,US7AS,1,3.0
124,Paloma,FRA1REG,1,2.0
125,La Grande Dame,FRA1REG,1,2.0
126,Soa de Muse,FRA1REG,1,5.0
127,Lolita Banana,FRA1REG,1,2.0
128,Gisele Lullaby,CAN3REG,1,2.0
129,Jada Shada Hudson,CAN3REG,1,3.0
130,Kimmy Couture,CAN3REG,1,2.0
131,Miss Fiercalicious,CAN3REG,1,1.0
132,Hanna Conda,AUS2REG,1,3.0
133,Kween Kong,AUS2REG,1,1.0
134,Spankie Jackzon,AUS2REG,1,0.0
135,Eva Le Queen,PH1REG,1,3.0
136,Marina Summers,PH1REG,1,3.0
137,Precious Paula Nicole,PH1REG,1,2.0
138,Xilhouete,PH1REG,1,1.0
139,Black Peppa,UK4REG,1,5.0
140,Cheddar Gorgeous,UK4REG,1,2.0
141,Danny Beard,UK4REG,1,2.0
142,Jonbers Blonde,UK4REG,1,2.0
143,La Diamond,ITA2REG,1,5.0
144,Aura Etherial,ITA2REG,1,1.0
145,Nehllenia,ITA2REG,1,2.0
146,Ra'jah O'Hara,CAN1WORLD,1,3.0
147,Rita Baga,CAN1WORLD,1,4.0
148,Silky Nutmeg Ganache,CAN1WORLD,1,2.0
149,Victoria Scone,CAN1WORLD,1,2.0
150,Anetra,US15REG,1,5.0
151,Luxx Noir London,US15REG,1,2.0
152,Mistress Isabelle Brookes,US15REG,1,2.0
153,Sasha Colby,US15REG,1,2.0
154,Athena Sorgelikis,BEL1REG,1,5.0
155,Drag Couenne,BEL1REG,1,3.0
156,Susan,BEL1REG,1,2.0
157,Admira Thunderpussy,SWE1REG,1,3.0
158,Fontana,SWE1REG,1,2.0
159,Vanity Vain,SWE1REG,1,2.0
160,Chad Michaels,US1AS,2,3.0
161,Raven,US1AS,2,1.0
162,Jujubee,US1AS,2,1.0
163,Shannel,US1AS,2,3.0
164,Alaska,US2AS,2,5.0
165,Detox,US2AS,2,0.0
166,Katya,US2AS,2,4.0
167,Roxxxy Andrews,US2AS,2,0.0
168,Trixie Mattel,US3AS,2,2.0
169,Kennedy Davenport,US3AS,2,0.0
170,BeBe Zahara Benet,US3AS,2,3.0
171,Shangela,US3AS,2,5.0
172,Monet X Change,US4AS,2,4.0
173,Trinity the Tuck,US4AS,2,2.0
174,Monique Heart,US4AS,2,0.0
175,Naomi Smalls,US4AS,2,3.0
176,Jujubee,US5AS,2,3.0
177,Shea Coulee,US5AS,2,5.0
178,Miz Cracker,US5AS,2,2.0
179,Priyanka,CAN1REG,2,3.0
180,Rita Baga,CAN1REG,2,2.0
181,Scarlett BoBo,CAN1REG,2,2.0
182,Envy Peru,HOL1REG,2,5.0
183,Janey Jacke,HOL1REG,2,2.0
184,Ma'Ma Queen,HOL1REG,2,2.0
185,Miss Abby OMG,HOL1REG,2,2.0
186,Natalia Pilacam,THI1REG,2,4.0
187,Annee Maywong,THI1REG,2,3.0
188,Dearis Doll,THI1REG,2,2.0
189,The Vivienne,UK1REG,2,3.0
190,Divina de Campo,UK1REG,2,2.0
191,Baga Chipz,UK1REG,2,5.0
192,Bebe Zahara Benet,US1REG,2,2.0
193,Nina Flowers,US1REG,2,3.0
194,Rebbeca Glasscock,US1REG,2,3.0
195,Aquaria,US10REG,2,2.0
196,Eureka,US10REG,2,0.0
197,Kameron Michaels,US10REG,2,3.0
198,Asia O'Hara,US10REG,2,2.0
199,Yvie Oddly,US11REG,2,5.0
200,Brooke Lynn Hytes,US11REG,2,1.0
201,A'keria Davenport,US11REG,2,2.0
202,Silky Nutmeg Ganache,US11REG,2,2.0
203,Jaida Essence Hall,US12REG,2,5.0
204,Crystal Methyd,US12REG,2,
205,Gigi Goode,US12REG,2,
206,Symone,US13REG,2,5.0
207,Kandy Muse,US13REG,2,1.0
208,Gottmik,US13REG,2,1.0
209,Rose,US13REG,2,
210,Angele Anang,THI2REG,2,2.0
211,Kana Warrior,THI2REG,2,2.0
212,Kandy Zyanide,THI2REG,2,2.0
213,Lawrence Chaney,UK2REG,2,1.0
214,Bimini Bon Boulash,UK2REG,2,2.0
215,Tayce,UK2REG,2,0.0
216,Ellie Diamond,UK2REG,2,3.0
217,Tyra Sanchez,US2REG,2,3.0
218,Raven,US2REG,2,0.0
219,Jujubee,US2REG,2,3.0
220,Raja,US3REG,2,1.0
221,Manila Luzon,US3REG,2,2.0
222,Alexis Mateo,US3REG,2,5.0
223,Sharon Needles,US4REG,2,3.0
224,Chad Michaels,US4REG,2,5.0
225,Phi Phi O'Hara,US4REG,2,2.0
226,Jinkx Monsoon,US5REG,2,2.0
227,Alaska,US5REG,2,2.0
228,Roxxxy Andrews,US5REG,2,2.0
229,Bianca Del Rio,US6REG,2,5.0
230,Adore Delano,US6REG,2,
231,Courtney Act,US6REG,2,2.0
232,Violet Chachki,US7REG,2,3.0
233,Ginger Minj,US7REG,2,5.0
234,Pearl,US7REG,2,2.0
235,Bob the Drag Queen,US8REG,2,2.0
236,Kim Chi,US8REG,2,3.0
237,Naomi Smalls,US8REG,2,2.0
238,Sasha Velour,US9REG,2,2.0
239,Peppermint,US9REG,2,2.0
240,Shea Coulee,US9REG,2,3.0
241,Trinity the Tuck,US9REG,2,3.0
242,Kita Mean,AUS1REG,2,3.0
243,Art Simone,AUS1REG,2,0.0
244,Karen from Finance,AUS1REG,2,2.0
245,Scarlet Adams,AUS1REG,2,2.0
246,Carmen Farala,ESP1REG,2,5.0
247,Killer Queen,ESP1REG,2,2.0
248,Sagittaria,ESP1REG,2,2.0
249,Pupi Poisson,ESP1REG,2,3.0
250,Kylie Sonique Love,US6AS,2,3.0
251,Ginger Minj,US6AS,2,2.0
252,Ra'jah O'Hara,US6AS,2,5.0
253,Eureka,US6AS,2,3.0
254,Vanessa Van Cartier,HOL2REG,2,2.0
255,My Little Puny,HOL2REG,2,2.0
256,Vivaldi,HOL2REG,2,3.0
257,Ella Vaday,UK3REG,2,2.0
258,Kitty Scott-Claus,UK3REG,2,3.0
259,Krystal Versace,UK3REG,2,5.0
260,Icesis Couture,CAN2REG,2,0.0
261,Kendall Gender,CAN2REG,2,3.0
262,Pythia,CAN2REG,2,5.0
263,Farida Kant,ITA1REG,2,2.0
264,Elecktra Bionic,ITA1REG,2,2.0
265,Le Riche,ITA1REG,2,0.0
266,Luquisha Lubamba,ITA1REG,2,1.0
267,Blu Hydrangea,UK1WORLD,2,2.0
268,Mo Heart,UK1WORLD,2,3.0
269,Baga Chipz,UK1WORLD,2,2.0
270,Jujubee,UK1WORLD,2,0.0
271,Angeria Paris VanMichaels,US14REG,2,5.0
272,Bosco,US14REG,2,
273,Daya Betty,US14REG,2,0.0
274,Lady Camden,US14REG,2,3.0
275,Willow Pill,US14REG,2,
276,Estrella Xtravaganza,ESP2REG,2,2.0
277,Sharonne,ESP2REG,2,5.0
278,Venedita Von Dash,ESP2REG,2,2.0
279,Marina,ESP2REG,2,2.0
280,Jinkx Monsoon,US7AS,2,5.0
281,Monet X Change,US7AS,2,3.0
282,Shea Coulee,US7AS,2,2.0
283,Trinity the Tuck,US7AS,2,4.0
284,Paloma,FRA1REG,2,5.0
285,La Grande Dame,FRA1REG,2,3.0
286,Soa de Muse,FRA1REG,2,0.0
287,Lolita Banana,FRA1REG,2,3.0
288,Gisele Lullaby,CAN3REG,2,2.0
289,Jada Shada Hudson,CAN3REG,2,0.0
290,Kimmy Couture,CAN3REG,2,5.0
291,Miss Fiercalicious,CAN3REG,2,3.0
292,Hanna Conda,AUS2REG,2,3.0
293,Kween Kong,AUS2REG,2,0.0
294,Spankie Jackzon,AUS2REG,2,5.0
295,Eva Le Queen,PH1REG,2,2.0
296,Marina Summers,PH1REG,2,2.0
297,Precious Paula Nicole,PH1REG,2,3.0
298,Xilhouete,PH1REG,2,2.0
299,Black Peppa,UK4REG,2,2.0
300,Cheddar Gorgeous,UK4REG,2,5.0
301,Danny Beard,UK4REG,2,5.0
302,Jonbers Blonde,UK4REG,2,0.0
303,La Diamond,ITA2REG,2,2.0
304,Aura Etherial,ITA2REG,2,5.0
305,Nehllenia,ITA2REG,2,2.0
306,Ra'jah O'Hara,CAN1WORLD,2,4.0
307,Rita Baga,CAN1WORLD,2,2.0
308,Silky Nutmeg Ganache,CAN1WORLD,2,1.0
309,Victoria Scone,CAN1WORLD,2,3.0
310,Anetra,US15REG,2,2.0
311,Luxx Noir London,US15REG,2,3.0
312,Mistress Isabelle Brookes,US15REG,2,2.0
313,Sasha Colby,US15REG,2,5.0
314,Athena Sorgelikis,BEL1REG,2,2.0
315,Drag Couenne,BEL1REG,2,5.0
316,Susan,BEL1REG,2,1.0
317,Admira Thunderpussy,SWE1REG,2,2.0
318,Fontana,SWE1REG,2,2.0
319,Vanity Vain,SWE1REG,2,0.0
320,Chad Michaels,US1AS,3,5.0
321,Raven,US1AS,3,0.0
322,Jujubee,US1AS,3,0.0
323,Shannel,US1AS,3,5.0
324,Alaska,US2AS,3,2.0
325,Detox,US2AS,3,4.0
326,Katya,US2AS,3,0.0
327,Roxxxy Andrews,US2AS,3,2.0
328,Trixie Mattel,US3AS,3,3.0
329,Kennedy Davenport,US3AS,3,5.0
330,BeBe Zahara Benet,US3AS,3,2.0
331,Shangela,US3AS,3,2.0
332,Monet X Change,US4AS,3,2.0
333,Trinity the Tuck,US4AS,3,4.0
334,Monique Heart,US4AS,3,2.0
335,Naomi Smalls,US4AS,3,3.0
336,Jujubee,US5AS,3,4.0
337,Shea Coulee,US5AS,3,0.0
338,Miz Cracker,US5AS,3,2.0
339,Priyanka,CAN1REG,3,5.0
340,Rita Baga,CAN1REG,3,2.0
341,Scarlett BoBo,CAN1REG,3,3.0
342,Envy Peru,HOL1REG,3,2.0
343,Janey Jacke,HOL1REG,3,2.0
344,Ma'Ma Queen,HOL1REG,3,5.0
345,Miss Abby OMG,HOL1REG,3,0.0
346,Natalia Pilacam,THI1REG,3,2.0
347,Annee Maywong,THI1REG,3,4.0
348,Dearis Doll,THI1REG,3,0.0
349,The Vivienne,UK1REG,3,3.0
350,Divina de Campo,UK1REG,3,5.0
351,Baga Chipz,UK1REG,3,2.0
352,Bebe Zahara Benet,US1REG,3,5.0
353,Nina Flowers,US1REG,3,3.0
354,Rebbeca Glasscock,US1REG,3,2.0
355,Aquaria,US10REG,3,2.0
356,Eureka,US10REG,3,3.0
357,Kameron Michaels,US10REG,3,1.0
358,Asia O'Hara,US10REG,3,5.0
359,Yvie Oddly,US11REG,3,3.0
360,Brooke Lynn Hytes,US11REG,3,3.0
361,A'keria Davenport,US11REG,3,0.0
362,Silky Nutmeg Ganache,US11REG,3,3.0
363,Jaida Essence Hall,US12REG,3,2.0
364,Crystal Methyd,US12REG,3,1.0
365,Gigi Goode,US12REG,3,2.0
366,Symone,US13REG,3,
367,Kandy Muse,US13REG,3,
368,Gottmik,US13REG,3,
369,Rose,US13REG,3,4.0
370,Angele Anang,THI2REG,3,2.0
371,Kana Warrior,THI2REG,3,0.0
372,Kandy Zyanide,THI2REG,3,2.0
373,Lawrence Chaney,UK2REG,3,5.0
374,Bimini Bon Boulash,UK2REG,3,3.0
375,Tayce,UK2REG,3,2.0
376,Ellie Diamond,UK2REG,3,2.0
377,Tyra Sanchez,US2REG,3,5.0
378,Raven,US2REG,3,0.0
379,Jujubee,US2REG,3,2.0
380,Raja,US3REG,3,2.0
381,Manila Luzon,US3REG,3,2.0
382,Alexis Mateo,US3REG,3,5.0
383,Sharon Needles,US4REG,3,5.0
384,Chad Michaels,US4REG,3,3.0
385,Phi Phi O'Hara,US4REG,3,2.0
386,Jinkx Monsoon,US5REG,3,3.0
387,Alaska,US5REG,3,1.0
388,Roxxxy Andrews,US5REG,3,3.0
389,Bianca Del Rio,US6REG,3,3.0
390,Adore Delano,US6REG,3,1.0
391,Courtney Act,US6REG,3,3.0
392,Violet Chachki,US7REG,3,2.0
393,Ginger Minj,US7REG,3,3.0
394,Pearl,US7REG,3,1.0
395,Bob the Drag Queen,US8REG,3,5.0
396,Kim Chi,US8REG,3,2.0
397,Naomi Smalls,US8REG,3,2.0
398,Sasha Velour,US9REG,3,2.0
399,Peppermint,US9REG,3,3.0
400,Shea Coulee,US9REG,3,2.0
401,Trinity the Tuck,US9REG,3,5.0
402,Kita Mean,AUS1REG,3,3.0
403,Art Simone,AUS1REG,3,
404,Karen from Finance,AUS1REG,3,2.0
405,Scarlet Adams,AUS1REG,3,5.0
406,Carmen Farala,ESP1REG,3,2.0
407,Killer Queen,ESP1REG,3,2.0
408,Sagittaria,ESP1REG,3,5.0
409,Pupi Poisson,ESP1REG,3,3.0
410,Kylie Sonique Love,US6AS,3,2.0
411,Ginger Minj,US6AS,3,0.0
412,Ra'jah O'Hara,US6AS,3,3.0
413,Eureka,US6AS,3,2.0
414,Vanessa Van Cartier,HOL2REG,3,2.0
415,My Little Puny,HOL2REG,3,2.0
416,Vivaldi,HOL2REG,3,5.0
417,Ella Vaday,UK3REG,3,3.0
418,Kitty Scott-Claus,UK3REG,3,2.0
419,Krystal Versace,UK3REG,3,3.0
420,Icesis Couture,CAN2REG,3,2.0
421,Kendall Gender,CAN2REG,3,1.0
422,Pythia,CAN2REG,3,2.0
423,Farida Kant,ITA1REG,3,2.0
424,Elecktra Bionic,ITA1REG,3,2.0
425,Le Riche,ITA1REG,3,0.0
426,Luquisha Lubamba,ITA1REG,3,3.0
427,Blu Hydrangea,UK1WORLD,3,2.0
428,Mo Heart,UK1WORLD,3,1.0
429,Baga Chipz,UK1WORLD,3,2.0
430,Jujubee,UK1WORLD,3,0.0
431,Angeria Paris VanMichaels,US14REG,3,3.0
432,Bosco,US14REG,3,2.0
433,Daya Betty,US14REG,3,2.0
434,Lady Camden,US14REG,3,2.0
435,Willow Pill,US14REG,3,5.0
436,Estrella Xtravaganza,ESP2REG,3,3.0
437,Sharonne,ESP2REG,3,3.0
438,Venedita Von Dash,ESP2REG,3,5.0
439,Marina,ESP2REG,3,2.0
440,Jinkx Monsoon,US7AS,3,2.0
441,Monet X Change,US7AS,3,2.0
442,Shea Coulee,US7AS,3,3.0
443,Trinity the Tuck,US7AS,3,4.0
444,Paloma,FRA1REG,3,3.0
445,La Grande Dame,FRA1REG,3,3.0
446,Soa de Muse,FRA1REG,3,0.0
447,Lolita Banana,FRA1REG,3,2.0
448,Gisele Lullaby,CAN3REG,3,2.0
449,Jada Shada Hudson,CAN3REG,3,5.0
450,Kimmy Couture,CAN3REG,3,3.0
451,Miss Fiercalicious,CAN3REG,3,0.0
452,Hanna Conda,AUS2REG,3,2.0
453,Kween Kong,AUS2REG,3,2.0
454,Spankie Jackzon,AUS2REG,3,5.0
455,Eva Le Queen,PH1REG,3,3.0
456,Marina Summers,PH1REG,3,3.0
457,Precious Paula Nicole,PH1REG,3,2.0
458,Xilhouete,PH1REG,3,0.0
459,Black Peppa,UK4REG,3,0.0
460,Cheddar Gorgeous,UK4REG,3,1.0
461,Danny Beard,UK4REG,3,2.0
462,Jonbers Blonde,UK4REG,3,1.0
463,La Diamond,ITA2REG,3,5.0
464,Aura Etherial,ITA2REG,3,1.0
465,Nehllenia,ITA2REG,3,2.0
466,Ra'jah O'Hara,CAN1WORLD,3,2.0
467,Rita Baga,CAN1WORLD,3,0.0
468,Silky Nutmeg Ganache,CAN1WORLD,3,5.0
469,Victoria Scone,CAN1WORLD,3,4.0
470,Anetra,US15REG,3,2.0
471,Luxx Noir London,US15REG,3,2.0
472,Mistress Isabelle Brookes,US15REG,3,3.0
473,Sasha Colby,US15REG,3,2.0
474,Athena Sorgelikis,BEL1REG,3,2.0
475,Drag Couenne,BEL1REG,3,2.0
476,Susan,BEL1REG,3,5.0
477,Admira Thunderpussy,SWE1REG,3,2.0
478,Fontana,SWE1REG,3,1.0
479,Vanity Vain,SWE1REG,3,5.0
480,Chad Michaels,US1AS,4,5.0
481,Raven,US1AS,4,0.0
482,Jujubee,US1AS,4,0.0
483,Shannel,US1AS,4,5.0
484,Alaska,US2AS,4,5.0
485,Detox,US2AS,4,2.0
486,Katya,US2AS,4,0.0
487,Roxxxy Andrews,US2AS,4,0.0
488,Trixie Mattel,US3AS,4,0.0
489,Kennedy Davenport,US3AS,4,0.0
490,BeBe Zahara Benet,US3AS,4,2.0
491,Shangela,US3AS,4,5.0
492,Monet X Change,US4AS,4,0.0
493,Trinity the Tuck,US4AS,4,1.0
494,Monique Heart,US4AS,4,5.0
495,Naomi Smalls,US4AS,4,2.0
496,Jujubee,US5AS,4,3.0
497,Shea Coulee,US5AS,4,2.0
498,Miz Cracker,US5AS,4,5.0
499,Priyanka,CAN1REG,4,2.0
500,Rita Baga,CAN1REG,4,5.0
501,Scarlett BoBo,CAN1REG,4,3.0
502,Envy Peru,HOL1REG,4,5.0
503,Janey Jacke,HOL1REG,4,3.0
504,Ma'Ma Queen,HOL1REG,4,0.0
505,Miss Abby OMG,HOL1REG,4,0.0
506,Natalia Pilacam,THI1REG,4,0.5
507,Annee Maywong,THI1REG,4,1.0
508,Dearis Doll,THI1REG,4,4.0
509,The Vivienne,UK1REG,4,5.0
510,Divina de Campo,UK1REG,4,1.0
511,Baga Chipz,UK1REG,4,5.0
512,Bebe Zahara Benet,US1REG,4,3.0
513,Nina Flowers,US1REG,4,3.0
514,Rebbeca Glasscock,US1REG,4,0.0
515,Aquaria,US10REG,4,5.0
516,Eureka,US10REG,4,2.0
517,Kameron Michaels,US10REG,4,3.0
518,Asia O'Hara,US10REG,4,1.0
519,Yvie Oddly,US11REG,4,3.0
520,Brooke Lynn Hytes,US11REG,4,3.0
521,A'keria Davenport,US11REG,4,2.0
522,Silky Nutmeg Ganache,US11REG,4,5.0
523,Jaida Essence Hall,US12REG,4,3.0
524,Crystal Methyd,US12REG,4,2.0
525,Gigi Goode,US12REG,4,5.0
526,Symone,US13REG,4,5.0
527,Kandy Muse,US13REG,4,3.0
528,Gottmik,US13REG,4,2.0
529,Rose,US13REG,4,3.0
530,Angele Anang,THI2REG,4,4.0
531,Kana Warrior,THI2REG,4,0.0
532,Kandy Zyanide,THI2REG,4,0.0
533,Lawrence Chaney,UK2REG,4,5.0
534,Bimini Bon Boulash,UK2REG,4,3.0
535,Tayce,UK2REG,4,2.0
536,Ellie Diamond,UK2REG,4,2.0
537,Tyra Sanchez,US2REG,4,2.0
538,Raven,US2REG,4,2.0
539,Jujubee,US2REG,4,1.0
540,Raja,US3REG,4,2.0
541,Manila Luzon,US3REG,4,5.0
542,Alexis Mateo,US3REG,4,2.0
543,Sharon Needles,US4REG,4,2.0
544,Chad Michaels,US4REG,4,3.0
545,Phi Phi O'Hara,US4REG,4,3.0
546,Jinkx Monsoon,US5REG,4,3.0
547,Alaska,US5REG,4,2.0
548,Roxxxy Andrews,US5REG,4,1.0
549,Bianca Del Rio,US6REG,4,2.0
550,Adore Delano,US6REG,4,3.0
551,Courtney Act,US6REG,4,5.0
552,Violet Chachki,US7REG,4,2.0
553,Ginger Minj,US7REG,4,2.0
554,Pearl,US7REG,4,0.0
555,Bob the Drag Queen,US8REG,4,2.0
556,Kim Chi,US8REG,4,3.0
557,Naomi Smalls,US8REG,4,3.0
558,Sasha Velour,US9REG,4,5.0
559,Peppermint,US9REG,4,1.0
560,Shea Coulee,US9REG,4,5.0
561,Trinity the Tuck,US9REG,4,0.0
562,Kita Mean,AUS1REG,4,2.0
563,Art Simone,AUS1REG,4,3.0
564,Karen from Finance,AUS1REG,4,0.0
565,Scarlet Adams,AUS1REG,4,5.0
566,Carmen Farala,ESP1REG,4,1.0
567,Killer Queen,ESP1REG,4,5.0
568,Sagittaria,ESP1REG,4,3.0
569,Pupi Poisson,ESP1REG,4,3.0
570,Kylie Sonique Love,US6AS,4,2.0
571,Ginger Minj,US6AS,4,1.0
572,Ra'jah O'Hara,US6AS,4,2.0
573,Eureka,US6AS,4,3.0
574,Vanessa Van Cartier,HOL2REG,4,1.0
575,My Little Puny,HOL2REG,4,5.0
576,Vivaldi,HOL2REG,4,2.0
577,Ella Vaday,UK3REG,4,5.0
578,Kitty Scott-Claus,UK3REG,4,2.0
579,Krystal Versace,UK3REG,4,2.0
580,Icesis Couture,CAN2REG,4,2.0
581,Kendall Gender,CAN2REG,4,2.0
582,Pythia,CAN2REG,4,3.0
583,Farida Kant,ITA1REG,4,2.0
584,Elecktra Bionic,ITA1REG,4,2.0
585,Le Riche,ITA1REG,4,5.0
586,Luquisha Lubamba,ITA1REG,4,3.0
587,Blu Hydrangea,UK1WORLD,4,5.0
588,Mo Heart,UK1WORLD,4,0.0
589,Baga Chipz,UK1WORLD,4,4.0
590,Jujubee,UK1WORLD,4,0.0
591,Angeria Paris VanMichaels,US14REG,4,5.0
592,Bosco,US14REG,4,2.0
593,Daya Betty,US14REG,4,2.0
594,Lady Camden,US14REG,4,2.0
595,Willow Pill,US14REG,4,3.0
596,Estrella Xtravaganza,ESP2REG,4,5.0
597,Sharonne,ESP2REG,4,3.0
598,Venedita Von Dash,ESP2REG,4,2.0
599,Marina,ESP2REG,4,3.0
600,Jinkx Monsoon,US7AS,4,4.0
601,Monet X Change,US7AS,4,2.0
602,Shea Coulee,US7AS,4,2.0
603,Trinity the Tuck,US7AS,4,2.0
604,Paloma,FRA1REG,4,3.0
605,La Grande Dame,FRA1REG,4,5.0
606,Soa de Muse,FRA1REG,4,3.0
607,Lolita Banana,FRA1REG,4,1.0
608,Gisele Lullaby,CAN3REG,4,5.0
609,Jada Shada Hudson,CAN3REG,4,0.0
610,Kimmy Couture,CAN3REG,4,3.0
611,Miss Fiercalicious,CAN3REG,4,2.0
612,Hanna Conda,AUS2REG,4,5.0
613,Kween Kong,AUS2REG,4,2.0
614,Spankie Jackzon,AUS2REG,4,3.0
615,Eva Le Queen,PH1REG,4,2.0
616,Marina Summers,PH1REG,4,3.0
617,Precious Paula Nicole,PH1REG,4,5.0
618,Xilhouete,PH1REG,4,3.0
619,Black Peppa,UK4REG,4,2.0
620,Cheddar Gorgeous,UK4REG,4,3.0
621,Danny Beard,UK4REG,4,5.0
622,Jonbers Blonde,UK4REG,4,2.0
623,La Diamond,ITA2REG,4,5.0
624,Aura Etherial,ITA2REG,4,2.0
625,Nehllenia,ITA2REG,4,3.0
626,Ra'jah O'Hara,CAN1WORLD,4,0.0
627,Rita Baga,CAN1WORLD,4,2.0
628,Silky Nutmeg Ganache,CAN1WORLD,4,4.0
629,Victoria Scone,CAN1WORLD,4,5.0
630,Anetra,US15REG,4,2.0
631,Luxx Noir London,US15REG,4,5.0
